bbl,address,office_sqft,total_gross_floor_area,office_pct_of_building,elec_tariff,Office_Gas_Usage_Current_Jan_kBtu,Office_Gas_Cost_Current_Jan_USD,Office_Gas_Usage_Current_Feb_kBtu,Office_Gas_Cost_Current_Feb_USD,Office_Gas_Usage_Current_Mar_kBtu,Office_Gas_Cost_Current_Mar_USD,Office_Gas_Usage_Current_Apr_kBtu,Office_Gas_Cost_Current_Apr_USD,Office_Gas_Usage_Current_May_kBtu,Office_Gas_Cost_Current_May_USD,Office_Gas_Usage_Current_Jun_kBtu,Office_Gas_Cost_Current_Jun_USD,Office_Gas_Usage_Current_Jul_kBtu,Office_Gas_Cost_Current_Jul_USD,Office_Gas_Usage_Current_Aug_kBtu,Office_Gas_Cost_Current_Aug_USD,Office_Gas_Usage_Current_Sep_kBtu,Office_Gas_Cost_Current_Sep_USD,Office_Gas_Usage_Current_Oct_kBtu,Office_Gas_Cost_Current_Oct_USD,Office_Gas_Usage_Current_Nov_kBtu,Office_Gas_Cost_Current_Nov_USD,Office_Gas_Usage_Current_Dec_kBtu,Office_Gas_Cost_Current_Dec_USD,Office_Steam_Usage_Current_Jan_kBtu,Office_Steam_Cost_Current_Jan_USD,Office_Steam_Usage_Current_Feb_kBtu,Office_Steam_Cost_Current_Feb_USD,Office_Steam_Usage_Current_Mar_kBtu,Office_Steam_Cost_Current_Mar_USD,Office_Steam_Usage_Current_Apr_kBtu,Office_Steam_Cost_Current_Apr_USD,Office_Steam_Usage_Current_May_kBtu,Office_Steam_Cost_Current_May_USD,Office_Steam_Usage_Current_Jun_kBtu,Office_Steam_Cost_Current_Jun_USD,Office_Steam_Usage_Current_Jul_kBtu,Office_Steam_Cost_Current_Jul_USD,Office_Steam_Usage_Current_Aug_kBtu,Office_Steam_Cost_Current_Aug_USD,Office_Steam_Usage_Current_Sep_kBtu,Office_Steam_Cost_Current_Sep_USD,Office_Steam_Usage_Current_Oct_kBtu,Office_Steam_Cost_Current_Oct_USD,Office_Steam_Usage_Current_Nov_kBtu,Office_Steam_Cost_Current_Nov_USD,Office_Steam_Usage_Current_Dec_kBtu,Office_Steam_Cost_Current_Dec_USD,Office_Elec_Usage_Current_Jan_kBtu,Office_Elec_Cost_Current_Jan_USD,Office_Elec_Usage_Current_Feb_kBtu,Office_Elec_Cost_Current_Feb_USD,Office_Elec_Usage_Current_Mar_kBtu,Office_Elec_Cost_Current_Mar_USD,Office_Elec_Usage_Current_Apr_kBtu,Office_Elec_Cost_Current_Apr_USD,Office_Elec_Usage_Current_May_kBtu,Office_Elec_Cost_Current_May_USD,Office_Elec_Usage_Current_Jun_kBtu,Office_Elec_Cost_Current_Jun_USD,Office_Elec_Usage_Current_Jul_kBtu,Office_Elec_Cost_Current_Jul_USD,Office_Elec_Usage_Current_Aug_kBtu,Office_Elec_Cost_Current_Aug_USD,Office_Elec_Usage_Current_Sep_kBtu,Office_Elec_Cost_Current_Sep_USD,Office_Elec_Usage_Current_Oct_kBtu,Office_Elec_Cost_Current_Oct_USD,Office_Elec_Usage_Current_Nov_kBtu,Office_Elec_Cost_Current_Nov_USD,Office_Elec_Usage_Current_Dec_kBtu,Office_Elec_Cost_Current_Dec_USD
1008680025,"261 Madison Ave, New York, NY 10016",325956.0,396239,0.823,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2528615.0,144008.22,2474050.0,140900.67,1281562.0,72986.78,237890.0,13548.17,449812.0,25617.43,601037.0,34229.91,781242.0,44492.84,1062867.0,60531.79,927548.0,52825.18,646720.0,36831.62,794760.0,45262.71,1798240.0,102412.33,763495.0,25290.78,726715.0,25253.68,793867.0,24883.73,753511.0,23870.21,824656.0,27776.83,834475.0,32367.05,947322.0,37005.9,932284.0,37382.33,857241.0,34062.62,818005.0,26723.65,770008.0,25903.31,812254.0,25499.81
1008680072,"437 5 Ave, New York, NY 10016",61240.0,67365,0.909,SC9 Rate I (Standard),37247.0,944.85,34520.0,875.86,34655.0,879.27,19176.0,487.65,14616.0,372.28,13332.0,339.8,14491.0,369.12,13808.0,351.84,13020.0,331.91,15832.0,403.05,29125.0,739.36,35432.0,898.93,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,257411.0,8859.16,243111.0,8781.95,243111.0,7968.23,228810.0,7597.61,228810.0,8069.34,243111.0,9785.02,257411.0,10420.65,257411.0,10684.59,243111.0,10019.33,228810.0,7836.28,228810.0,8049.72,243111.0,7983.6
1008690034,"90 Park Ave, New York, NY 10016",855860.0,868814,0.985,SC9 Rate II (Large TOD),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3924664.0,140354.4,3752761.0,134206.78,2906672.0,103948.82,1417009.0,50675.28,976131.0,34908.54,2288327.0,81835.48,4516044.0,161503.42,5424546.0,193993.4,4126289.0,147564.94,1907975.0,68233.28,1874719.0,67043.97,3471844.0,124160.59,2605060.0,85083.02,2419032.0,82894.63,2586698.0,79947.39,2588137.0,80767.64,2887661.0,96010.31,2943691.0,112910.32,3320050.0,128437.33,3293458.0,130789.56,3127871.0,122958.16,3022872.0,97403.34,2625876.0,87126.58,2681447.0,83026.96
1008690066,"10 E 40th St, New York, NY 10016",400080.0,430070,0.93,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,2895284.0,164890.55,2727272.0,155322.02,1853419.0,105554.85,794476.0,45246.54,598868.0,34106.39,70719.0,4027.55,50966.0,2902.59,49915.0,2842.73,60101.0,3422.84,562063.0,32010.29,1735883.0,98861.01,2825881.0,160937.95,1502339.0,49279.69,1421696.0,48924.99,1499667.0,46561.14,1226197.0,38529.67,1201610.0,40244.51,1342001.0,51747.62,1697992.0,65932.45,1524477.0,60809.29,1316586.0,52046.05,1105637.0,35944.04,1104526.0,36938.73,1185971.0,37001.5
1008710003,"32 Union Square, New York, NY 10003",115552.0,145772,0.793,SC9 Rate I (Standard),451.0,13.91,547.0,16.34,564.0,16.77,75.0,4.4,49.0,3.74,41.0,3.54,51.0,3.79,43.0,3.59,54.0,3.87,80.0,4.52,489.0,14.87,577.0,17.1,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,308651.0,10522.83,276091.0,9905.26,316619.0,10225.9,328357.0,10684.87,375770.0,12930.02,427636.0,16831.36,501643.0,19831.97,475222.0,19301.12,421336.0,16996.87,344052.0,11530.51,282680.0,9826.84,288470.0,9379.59
1008710060,"30 Irving Pl, New York, NY 10003",96805.0,102805,0.942,SC9 Rate I (Standard),331381.0,8386.44,380332.0,9624.9,310389.0,7855.34,14932.0,380.28,683.0,19.78,0.0,,4450.0,115.08,0.0,,0.0,,20407.0,518.8,215072.0,5443.82,275169.0,6964.28,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,158595.0,5650.79,150531.0,5628.64,147006.0,5016.53,139769.0,4836.17,166740.0,6016.39,212293.0,8608.19,328679.0,13166.92,311144.0,12810.25,251368.0,10342.6,173141.0,6051.75,158213.0,5720.79,174604.0,5875.19
1008710070,"116 E 16th St, New York, NY 10003",52405.0,67625,0.775,SC9 Rate I (Standard),73176.0,1853.85,67818.0,1718.3,68085.0,1725.05,37673.0,955.63,28716.0,729.01,26193.0,665.18,28469.0,722.77,27128.0,688.84,25579.0,649.65,31105.0,789.46,57219.0,1450.14,69611.0,1763.66,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,168636.0,5976.8,159268.0,5926.23,159268.0,5393.14,149899.0,5150.33,149899.0,5459.38,159268.0,6583.36,168636.0,6999.77,168636.0,7172.68,159268.0,6736.87,149899.0,5306.69,149899.0,5446.52,159268.0,5403.21
1008720013,"35 Irving Pl, New York, NY 10003",288402.0,349777,0.825,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,833188.0,47451.24,822018.0,46815.1,521485.0,29699.31,193342.0,11011.1,51360.0,2925.03,74853.0,4262.98,56145.0,3197.54,59465.0,3386.62,57529.0,3276.36,110150.0,6273.2,535880.0,30519.13,745613.0,42463.72,492579.0,16494.64,475859.0,16709.43,511962.0,16225.51,553236.0,17659.06,591722.0,20072.59,641389.0,24993.81,858416.0,33579.97,797575.0,32053.29,666961.0,26613.13,548621.0,18088.21,540980.0,18347.9,476116.0,15154.67
1008730067,"215 Park Ave South, New York, NY 10003",275213.0,333340,0.826,SC9 Rate I (Standard),295.0,9.96,272.0,9.38,277.0,9.51,180.0,7.05,134.0,5.89,126.0,5.69,9.0,2.73,17.0,2.93,21.0,3.03,93.0,4.85,254.0,8.93,294.0,9.94,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,740211.0,24534.79,721707.0,25083.11,796377.0,24960.82,759475.0,24055.17,745631.0,25163.1,789857.0,30663.26,1064587.0,41524.62,975543.0,39093.65,846361.0,33636.67,687190.0,22530.21,652288.0,22019.84,689555.0,21723.57
1008760001,"251 Park Ave South, New York, NY 10010",77011.0,104048,0.74,SC9 Rate I (Standard),256824.0,6500.15,174027.0,4405.38,165594.0,4192.03,10733.0,274.04,7155.0,183.52,31049.0,788.04,81264.0,2058.48,8433.0,215.85,0.0,,0.0,,120362.0,3047.66,149495.0,3784.72,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,236674.0,8185.87,224217.0,8138.41,211761.0,7005.37,186848.0,6296.24,174391.0,6269.45,199304.0,8112.19,224217.0,9141.55,224217.0,9371.45,199304.0,8304.28,186848.0,6491.14,199304.0,7076.34,224217.0,7402.11
1008760006,257 PARK AVENUE SOUTH,176148.05,220736,0.798,SC9 Rate I (Standard),886400.0,18204.53,821505.0,16874.19,824735.0,16940.4,456346.0,9388.43,347846.0,7164.18,317282.0,6537.61,344855.0,7102.86,328608.0,6769.8,309851.0,6385.28,376783.0,7757.38,693112.0,14242.13,843227.0,17319.49,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,618211.0,20573.68,585674.0,20449.77,553137.0,17490.13,488062.0,15637.81,455524.0,15567.86,520599.0,20381.28,585674.0,23070.04,585674.0,23670.56,520599.0,20883.04,488062.0,16146.92,520599.0,17675.55,585674.0,18526.48
1008780065,"120 E 23rd St, New York, NY 10010",200757.0,220511,0.91,SC9 Rate I (Standard),419.0,13.1,385.0,12.24,406.0,12.77,214.0,7.91,99.0,5.0,91.0,4.8,96.0,4.93,99.0,5.0,141.0,6.07,196.0,7.46,188.0,7.26,182.0,7.1,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,531310.0,17752.16,470356.0,16522.0,543076.0,17181.13,544916.0,17401.03,571601.0,19407.09,608156.0,23724.76,682001.0,26781.94,663653.0,26755.38,598715.0,23941.29,555412.0,18305.91,486631.0,16554.98,493105.0,15677.53
1008790081,"315 Park Ave South, New York, NY 10010",298082.0,356330,0.837,SC9 Rate I (Standard),321385.0,6621.73,396751.0,8166.73,330102.0,6800.42,285108.0,5878.05,228611.0,4719.86,194697.0,4024.62,168520.0,3487.99,164035.0,3396.05,157636.0,3264.87,191887.0,3967.02,199785.0,4128.93,194914.0,4029.07,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,977241.0,32230.72,904387.0,31305.26,1004329.0,31347.7,928828.0,29307.33,959905.0,32250.17,1016104.0,39302.8,1124992.0,43852.29,1141537.0,45660.31,1028917.0,40783.77,980749.0,31940.6,871194.0,29241.34,889641.0,27881.51
1008800014,"121 E 24th St, New York, NY 10010",54694.0,65000,0.841,SC9 Rate I (Standard),165516.0,4190.05,153399.0,3883.49,154002.0,3898.75,85213.0,2158.39,64953.0,1645.81,59246.0,1501.42,64394.0,1631.67,61361.0,1554.93,57858.0,1466.31,70356.0,1782.51,129424.0,3276.93,157455.0,3986.11,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,94833.0,3580.55,89565.0,3552.12,89565.0,3252.33,84296.0,3115.78,84296.0,3289.57,89565.0,3921.66,94833.0,4155.82,94833.0,4253.06,89565.0,4007.98,84296.0,3203.71,84296.0,3282.34,89565.0,3257.99
1008800084,"104 E 25th St, New York, NY 10010",97146.0,130000,0.747,SC9 Rate I (Standard),256.0,8.98,298.0,10.04,255.0,8.95,65.0,4.14,26.0,3.16,4.0,2.6,4.0,2.6,0.0,,0.0,,52.0,3.82,166.0,6.7,213.0,7.89,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,298501.0,10193.28,276879.0,9932.1,314949.0,10174.61,298292.0,9752.46,317805.0,11012.84,358771.0,14201.66,474078.0,18769.77,417792.0,17029.21,394106.0,15930.81,379093.0,12653.79,325054.0,11224.71,310009.0,10042.48
1008810001,"351 Park Ave South, New York, NY 10010",217377.0,269231,0.807,SC9 Rate I (Standard),310463.0,6397.82,318395.0,6560.43,333438.0,6868.81,232549.0,4800.59,217607.0,4494.28,202694.0,4188.56,194244.0,4015.34,203834.0,4211.93,212423.0,4388.0,230408.0,4756.7,314908.0,6488.95,318080.0,6553.97,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,615846.0,20496.89,512036.0,17941.64,577785.0,18247.15,591597.0,18848.76,576798.0,19578.98,646339.0,25182.83,1027521.0,40096.31,1079816.0,43218.65,1077575.0,42688.74,945360.0,30806.16,704309.0,23735.96,767917.0,24135.27
1008820076,"116 E 27th St, New York, NY 10016",70217.0,70217,1.0,SC9 Rate I (Standard),235154.0,5951.9,217938.0,5516.33,218795.0,5538.01,121064.0,3065.42,92280.0,2337.18,84172.0,2132.05,91487.0,2317.12,87177.0,2208.08,82201.0,2082.19,99957.0,2531.41,183876.0,4654.56,223700.0,5662.11,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,182125.0,6414.76,172007.0,6360.12,172007.0,5784.39,161889.0,5522.18,161889.0,5855.95,172007.0,7069.82,182125.0,7519.56,182125.0,7706.3,172007.0,7235.6,161889.0,5691.05,161889.0,5842.06,172007.0,5795.27
1008830088,"401 Park Ave South, New York, NY 10016",232000.0,248566,0.933,SC9 Rate I (Standard),102414.0,2593.57,78714.0,1993.96,81688.0,2069.21,54006.0,1368.85,44680.0,1132.9,71844.0,1820.15,71208.0,1804.06,74566.0,1889.02,71135.0,1802.22,73675.0,1866.48,71821.0,1819.57,92662.0,2346.85,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,850208.0,28106.19,795790.0,27606.4,821036.0,25718.18,787483.0,24923.79,679780.0,22985.09,847846.0,32877.64,1071349.0,41785.19,1061197.0,42482.09,977104.0,38755.28,942482.0,30713.91,836720.0,28104.07,784101.0,24633.36
1008860001,"443 Park Ave South, New York, NY 10016",65703.0,75588,0.869,SC9 Rate I (Standard),176.0,6.95,163.0,6.62,164.0,6.65,91.0,4.8,69.0,4.25,63.0,4.09,69.0,4.25,65.0,4.14,62.0,4.07,75.0,4.4,138.0,5.99,168.0,6.75,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,122804.0,4488.72,115981.0,4451.86,115981.0,4063.65,109159.0,3886.86,109159.0,4111.91,115981.0,4930.39,122804.0,5233.67,122804.0,5359.58,115981.0,5042.17,109159.0,4000.72,109159.0,4102.55,115981.0,4070.99
1008870095,"471 Park Ave South, New York, NY 10016",433877.0,449437,0.965,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,426643.0,24297.93,336823.0,19182.55,346960.0,19759.87,226526.0,12900.98,101662.0,5789.8,78666.0,4480.14,81291.0,4629.64,85716.0,4881.65,70066.0,3990.36,82892.0,4720.82,207892.0,11839.75,371703.0,21169.02,860975.0,28455.78,814671.0,28249.5,892958.0,27927.14,831354.0,26284.36,957546.0,32172.14,1069562.0,41344.17,1143108.0,44550.38,1248490.0,49891.33,1041833.0,41289.43,899482.0,29335.49,784375.0,26377.26,787662.0,24742.95
1009030047,"220 E 23rd St, New York, NY 10010",115291.0,150355,0.767,SC9 Rate I (Standard),569616.0,11710.46,515127.0,10593.44,484137.0,9958.14,66915.0,1405.09,6564.0,167.9,231.0,38.07,12122.0,281.83,4182.0,119.06,193.0,37.29,89956.0,1877.43,404659.0,8328.84,706764.0,14522.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,159741.0,5688.0,144523.0,5424.01,167502.0,5646.03,146750.0,5052.67,153046.0,5563.47,172783.0,7099.45,246238.0,9990.11,229870.0,9595.08,197732.0,8242.74,154252.0,5446.24,147543.0,5368.8,157374.0,5344.92
1009400012,"321 E 34th St, New York, NY 10016",105572.0,105572,1.0,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,286136.0,9791.81,270240.0,9705.97,270240.0,8801.45,242024.0,8007.41,254343.0,8913.84,270240.0,10820.98,290428.0,11692.94,290428.0,11990.73,270240.0,11081.44,254343.0,8654.77,254343.0,8892.03,270240.0,8818.53
1009930001,"561 7 Ave, New York, NY 10018",60050.0,71741,0.837,SC9 Rate I (Standard),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,162749.0,5785.66,153707.0,5736.82,153707.0,5222.34,137658.0,4770.7,144665.0,5286.27,153707.0,6371.01,165189.0,6866.94,165189.0,7036.32,153707.0,6519.15,144665.0,5138.91,144665.0,5273.86,153707.0,5232.06
1009930022,"115 W 40th St, New York, NY 10018",304345.0,304345,1.0,SC9 Rate I (Standard),46508.0,1179.15,38455.0,975.41,46602.0,1181.53,27518.0,698.71,28714.0,728.96,24723.0,627.99,22672.0,576.1,24924.0,633.08,22164.0,563.25,26694.0,677.86,46221.0,1171.89,33874.0,859.51,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,877746.0,29000.3,819296.0,28407.03,932434.0,29139.57,832246.0,26312.03,946024.0,31791.05,989243.0,38277.08,1220346.0,47526.69,1141096.0,45642.87,1114625.0,44139.25,967479.0,31515.22,898538.0,30143.39,869595.0,27264.56
1009930029,"5 Bryant Park, New York, NY 10018",614006.0,682914,0.899,SC9 Rate II (Large TOD),150841.0,3818.78,119945.0,3037.11,130359.0,3300.58,96783.0,2451.11,59475.0,1507.22,60389.0,1530.34,62534.0,1584.61,62749.0,1590.05,32600.0,827.28,62508.0,1583.95,60245.0,1526.7,62160.0,1575.15,2356021.0,134178.75,2050054.0,116753.49,1539138.0,87656.1,835002.0,47554.55,729309.0,41535.19,532873.0,30347.88,276572.0,15751.17,269246.0,15333.94,212209.0,12085.6,365801.0,20832.89,1049652.0,59779.18,1870504.0,106527.87,1826743.0,59812.5,1633406.0,56135.92,1744785.0,54089.51,1675558.0,52465.74,1757754.0,58638.86,1921869.0,73890.66,2232531.0,86530.54,2288728.0,91042.79,1885530.0,74320.3,1731896.0,56019.53,1687051.0,56155.66,1696958.0,52727.87
1009930055,"1441 Broadway, New York, NY 10018",450730.0,494868,0.911,SC9 Rate II (Large TOD),217854.0,5514.21,175959.0,4454.26,201223.0,5093.44,196945.0,4985.21,201534.0,5101.31,205347.0,5197.78,214279.0,5423.76,214468.0,5428.54,208135.0,5268.32,213486.0,5403.7,218328.0,5526.2,244132.0,6179.04,961611.0,54765.12,829525.0,47242.63,494858.0,28182.87,21118.0,1202.7,0.0,,68462.0,3899.01,132645.0,7554.32,170436.0,9706.57,199225.0,11346.15,218247.0,12429.48,211168.0,12026.32,194056.0,11051.77,1446576.0,47469.17,1384993.0,47674.88,1420289.0,44123.19,1385733.0,43477.37,1469243.0,49096.42,1624307.0,62527.86,1962762.0,76135.17,1919380.0,76431.51,1682599.0,66375.52,1505279.0,48755.05,1400747.0,46710.77,1457513.0,45358.6
1009940001,"1459 Broadway, New York, NY 10019",1059378.0,1079378,0.981,SC9 Rate II (Large TOD),0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,1896365.0,108000.69,1835699.0,104545.67,1366102.0,77801.45,651595.0,37109.26,406685.0,23161.29,319057.0,18170.75,321303.0,18298.66,315686.0,17978.77,305575.0,17402.93,426907.0,24312.96,832468.0,47410.24,1464964.0,83431.79,2869900.0,93681.89,2710461.0,92820.81,2710461.0,83748.56,2427457.0,75784.46,2551023.0,84876.07,2710461.0,104004.11,2912948.0,112749.93,2912948.0,115736.72,2710461.0,106616.49,2551023.0,82277.65,2551023.0,84657.25,2710461.0,83919.91
1009950033,"1111 Ave Of The Americas, New York, NY 10036",568383.0,2212675,0.5,SC9 Rate II (Large TOD),21913445.0,449258.96,20309131.0,416370.52,20388985.0,418007.53,11281718.0,231308.55,8599391.0,176320.85,7843810.0,160831.44,8525444.0,174804.94,8123811.0,166571.46,7660096.0,157065.3,9314778.0,190986.28,17135014.0,351301.12,20846140.0,427379.2,4834.0,275.3,15536.0,884.8,247401.0,14089.84,370866.0,21121.35,100621.0,5730.51,3000.0,170.85,10974.0,624.98,12915.0,735.53,107591.0,6127.46,91730.0,5224.15,41290.0,2351.52,261639.0,14900.71,2473315.0,80805.5,2313412.0,79297.17,2694515.0,83258.8,3505837.0,109228.36,4069800.0,135109.32,4102049.0,157143.78,4808597.0,185797.46,4850599.0,192389.53,4494657.0,176468.05,5035211.0,161911.31,3528425.0,116900.79,3297791.0,101995.85
1009960001,"1500 Broadway, New York, NY 10036",401298.0,508344,0.789,SC9 Rate II (Large TOD),108102.0,2737.48,101873.0,2579.89,112654.0,2852.65,109736.0,2778.82,128357.0,3249.93,192425.0,4870.85,198478.0,5023.99,202863.0,5134.93,190929.0,4833.0,204825.0,5184.57,205774.0,5208.58,234488.0,5935.05,1915147.0,109070.35,1585028.0,90269.6,1224230.0,69721.64,595609.0,33920.78,481908.0,27445.35,772913.0,44018.5,723763.0,41219.33,429821.0,24478.92,406758.0,23165.45,586012.0,33374.22,1047550.0,59659.46,1635940.0,93169.11,2223934.0,72708.56,2041114.0,70022.6,2253726.0,69720.74,2081901.0,65067.7,2212081.0,73665.64,2347639.0,90149.27,2588603.0,100251.52,2562934.0,101890.29,2279335.0,89737.83,2179601.0,70371.26,2088705.0,69405.83,1584347.0,49262.1
1009960029,"1133 Ave Of The Americas, New York, NY 10036",838075.0,977035,0.858,SC9 Rate II (Large TOD),2735905.0,56119.39,1547489.0,31756.86,1579664.0,32416.45,1627111.0,33389.11,1735562.0,35612.35,876018.0,17991.7,9352.0,225.05,0.0,,0.0,,595555.0,12242.21,2344886.0,48103.5,2736886.0,56139.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,3281579.0,107048.35,2939661.0,100627.45,2978646.0,91985.39,2982445.0,92996.36,3194651.0,106163.94,3238761.0,124177.96,3411255.0,131951.85,3521041.0,139792.67,3121546.0,122710.53,3031089.0,97666.75,2968512.0,98429.81,3016636.0,93342.89
1009970029,"1155 Ave Of The Americas, New York, NY 10036",681611.0,686838,0.992,SC9 Rate II (Large TOD),32637.0,828.22,34125.0,865.86,40374.0,1023.96,39581.0,1003.9,39482.0,1001.39,36704.0,931.11,40176.0,1018.95,37200.0,943.66,33728.0,855.82,38986.0,988.85,37563.0,952.84,35312.0,895.89,1657969.0,94423.7,1626357.0,92623.35,1031357.0,58737.25,335245.0,19092.68,77537.0,4415.84,5669.0,322.86,7289.0,415.12,133.0,7.57,9319.0,530.73,114549.0,6523.73,716217.0,40789.58,1407372.0,80151.84,2072495.0,67791.61,1881080.0,64571.78,1978112.0,61255.74,2049134.0,64051.49,2250006.0,74920.0,2327766.0,89390.39,2524397.0,97777.39,2704087.0,107474.25,2328643.0,91668.25,2183231.0,70487.63,2018263.0,67082.02,2163850.0,67097.16
1009970041,"120 W 45th St, New York, NY 10036",414076.0,426056,0.972,SC9 Rate II (Large TOD),128643.0,3257.17,115139.0,2915.52,128593.0,3255.9,111273.0,2817.71,139348.0,3528.0,138119.0,3496.91,120970.0,3063.04,128895.0,3263.54,118070.0,2989.67,139085.0,3521.35,178805.0,4526.27,216513.0,5480.28,554757.0,31594.2,517773.0,29487.91,443806.0,25275.38,295871.0,16850.27,184919.0,10531.4,73968.0,4212.58,36984.0,2106.29,36984.0,2106.29,73968.0,4212.58,221903.0,12637.69,443806.0,25275.38,813644.0,46338.18,1936645.0,63380.81,1652886.0,56799.41,1698945.0,52681.62,1684187.0,52733.36,1887933.0,62944.51,1986535.0,76360.02,2093196.0,81161.36,2102205.0,83664.01,1979329.0,77992.55,1842942.0,59579.25,1670532.0,55610.72,1752257.0,54429.78
1009980012,"145 W 45th St, New York, NY 10036",65372.0,81698,0.8,SC9 Rate I (Standard),41.0,3.54,38.0,3.46,38.0,3.46,21.0,3.03,16.0,2.9,15.0,2.88,16.0,2.9,15.0,2.88,14.0,2.85,18.0,2.96,32.0,3.31,39.0,3.49,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,227512.0,7888.4,214873.0,7820.15,214873.0,7100.95,202233.0,6773.37,202233.0,7190.32,214873.0,8706.72,227512.0,9268.52,227512.0,9501.8,214873.0,8913.81,202233.0,6984.32,202233.0,7172.97,214873.0,7114.53
1009980024,"115 W 45th St, New York, NY 10036",43281.0,53281,0.812,SC9 Rate I (Standard),126472.0,3202.24,117213.0,2967.99,117674.0,2979.65,65112.0,1649.83,49631.0,1258.16,45270.0,1147.83,49204.0,1247.36,46886.0,1188.72,44210.0,1121.01,53760.0,1362.63,98894.0,2504.52,120312.0,3046.39,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,169591.0,6007.81,160170.0,5956.95,160170.0,5420.84,150748.0,5176.66,150748.0,5487.46,160170.0,6617.81,169591.0,7036.57,169591.0,7210.46,160170.0,6772.18,150748.0,5333.91,150748.0,5474.53,160170.0,5430.97
1009990003,"1560 Broadway, New York, NY 10036",191882.0,236119,0.813,SC9 Rate I (Standard),220.0,8.07,195.0,7.43,297.0,10.01,148.0,6.24,32.0,3.31,0.0,,7.0,2.68,0.0,,0.0,,207.0,7.74,224.0,8.17,217.0,7.99,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,459947.0,15435.14,435335.0,15329.17,463554.0,14738.75,469181.0,15052.26,539511.0,18345.72,606306.0,23654.11,765756.0,30009.38,753571.0,30312.51,669470.0,26711.36,567427.0,18691.06,469550.0,15991.5,488779.0,15544.39
